NIBRS Code Name,Longitude,Latitude
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
All Other Larceny,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Theft of Motor Vehicle Parts or Accessories,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Theft From Motor Vehicle,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Theft From Building,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
All Other Larceny,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Embezzlement,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Simple Assault,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Motor Vehicle Theft,-84.36116,33.85252
Counterfeiting/Forgery,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Counterfeiting/Forgery,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Simple Assault,-84.36116,33.85252
Theft From Motor Vehicle,-84.36116,33.85252
Credit Card/Automated Teller Machine Fraud,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Credit Card/Automated Teller Machine Fraud,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Drug/Narcotic Violations,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Destruction/Damage/Vandalism of Property,-84.36116,33.85252
Theft From Motor Vehicle,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Theft From Motor Vehicle,-84.36116,33.85252
Destruction/Damage/Vandalism of Property,-84.36116,33.85252
Theft From Building,-84.36116,33.85252
Credit Card/Automated Teller Machine Fraud,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Theft From Motor Vehicle,-84.36116,33.85252
All Other Larceny,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Theft From Motor Vehicle,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
All Other Larceny,-84.36116,33.85252
Destruction/Damage/Vandalism of Property,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Intimidation,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Credit Card/Automated Teller Machine Fraud,-84.36116,33.85252
Theft From Motor Vehicle,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
False Pretenses/Swindle/Confidence Game,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Destruction/Damage/Vandalism of Property,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Simple Assault,-84.36116,33.85252
Motor Vehicle Theft,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Drug/Narcotic Violations,-84.36116,33.85252
Theft From Motor Vehicle,-84.361149,33.774139
Theft From Motor Vehicle,-84.361147,33.75894
Theft From Motor Vehicle,-84.361147,33.75894
Theft From Motor Vehicle,-84.361147,33.75894
Theft From Motor Vehicle,-84.361144,33.767643
Destruction/Damage/Vandalism of Property,-84.361144,33.767643
Impersonation,-84.361139,33.805728
Motor Vehicle Theft,-84.361132,33.733792
Motor Vehicle Theft,-84.361132,33.733792
Destruction/Damage/Vandalism of Property,-84.361115,33.825479
Drug/Narcotic Violations,-84.361115,33.825479
Simple Assault,-84.36111,33.810506
False Pretenses/Swindle/Confidence Game,-84.361105,33.857146
Simple Assault,-84.36109173,33.82572294
Motor Vehicle Theft,-84.361067,33.697608
Theft From Motor Vehicle,-84.361055,33.759573
False Pretenses/Swindle/Confidence Game,-84.361054,33.781087
Simple Assault,-84.361037,33.744912
Simple Assault,-84.361037,33.744912
All Other Larceny,-84.361037,33.744912
Simple Assault,-84.361037,33.744912
Theft From Motor Vehicle,-84.361037,33.744912
Theft From Motor Vehicle,-84.361022,33.809567
Motor Vehicle Theft,-84.361019,33.811534
Weapon Law Violations,-84.361009,33.824091
Drug/Narcotic Violations,-84.361008,33.824137
Drug/Narcotic Violations,-84.361008,33.824137
Drug/Narcotic Violations,-84.361008,33.824137
Drug/Narcotic Violations,-84.361008,33.824137
Shoplifting,-84.361008,33.824137
Drug/Narcotic Violations,-84.361008,33.824137
Drug/Narcotic Violations,-84.361008,33.824137
Drug/Narcotic Violations,-84.361008,33.824137
Drug/Narcotic Violations,-84.361008,33.824137
Drug/Narcotic Violations,-84.361008,33.824137
Drug/Narcotic Violations,-84.361008,33.824137
Drug/Narcotic Violations,-84.361008,33.824137
Rape,-84.361001,33.764313
Simple Assault,-84.361001,33.764313
All Other Larceny,-84.360995,33.759264
Motor Vehicle Theft,-84.360984,33.776629
Motor Vehicle Theft,-84.360979,33.749683
Destruction/Damage/Vandalism of Property,-84.360979,33.749683
False Pretenses/Swindle/Confidence Game,-84.360975,33.800674
Motor Vehicle Theft,-84.360966,33.783093
Destruction/Damage/Vandalism of Property,-84.360964,33.717174
Theft From Motor Vehicle,-84.360939,33.767786
Motor Vehicle Theft,-84.360939,33.767786
Theft of Motor Vehicle Parts or Accessories,-84.360939,33.767786
Theft From Motor Vehicle,-84.360939,33.767786
Theft From Motor Vehicle,-84.360939,33.767786
Destruction/Damage/Vandalism of Property,-84.360937,33.701155
Shoplifting,-84.360934,33.822391
Burglary/Breaking & Entering,-84.360934,33.822391
Destruction/Damage/Vandalism of Property,-84.360934,33.822391
Motor Vehicle Theft,-84.36091,33.752455
Drug/Narcotic Violations,-84.360903,33.851721
Theft From Motor Vehicle,-84.360897,33.861195
Shoplifting,-84.36087,33.697182
Drug/Narcotic Violations,-84.360843,33.72993
Drug/Narcotic Violations,-84.36084,33.700616
Theft From Motor Vehicle,-84.360818,33.76156
All Other Larceny,-84.360818,33.76156
Motor Vehicle Theft,-84.360818,33.76156
Burglary/Breaking & Entering,-84.360818,33.774488
Motor Vehicle Theft,-84.360818,33.774488
All Other Larceny,-84.360815,33.761721
Destruction/Damage/Vandalism of Property,-84.360815,33.761721
Theft From Motor Vehicle,-84.360812,33.774488
Weapon Law Violations,-84.360801,33.649037
Drug/Narcotic Violations,-84.360801,33.649037
False Pretenses/Swindle/Confidence Game,-84.360791,33.736351
Motor Vehicle Theft,-84.360786,33.758437
Destruction/Damage/Vandalism of Property,-84.360774,33.773329
Drug/Narcotic Violations,-84.360757,33.759411
Stolen Property Offenses,-84.360757,33.759411
Theft From Motor Vehicle,-84.360737,33.814493
Simple Assault,-84.360717,33.692717
Aggravated Assault,-84.360717,33.692717
Theft From Motor Vehicle,-84.360711,33.763283
Motor Vehicle Theft,-84.360711,33.763283
Burglary/Breaking & Entering,-84.360694,33.774852
Burglary/Breaking & Entering,-84.360693,33.776411
Simple Assault,-84.360678,33.699173
Simple Assault,-84.360672,33.734244
Impersonation,-84.360661,33.776918
Wire Fraud,-84.360657,33.688955
Theft From Motor Vehicle,-84.360657,33.74935
Drug/Narcotic Violations,-84.36065,33.849269
All Other Larceny,-84.36065,33.849269
Destruction/Damage/Vandalism of Property,-84.36065,33.849269
Wire Fraud,-84.360646,33.768151
False Pretenses/Swindle/Confidence Game,-84.360637,33.814819
Simple Assault,-84.360635,33.700462
Simple Assault,-84.36063,33.85541
All Other Larceny,-84.360628,33.693695
All Other Larceny,-84.360617,33.734868
Aggravated Assault,-84.360605,33.764656
Drug/Narcotic Violations,-84.360605,33.764656
Motor Vehicle Theft,-84.360605,33.764656
Simple Assault,-84.360605,33.764656
Drug/Narcotic Violations,-84.360605,33.764656
Motor Vehicle Theft,-84.360605,33.764656
Theft From Motor Vehicle,-84.36057,33.759942
Theft From Motor Vehicle,-84.360563,33.849222
Aggravated Assault,-84.360558,33.848599
Intimidation,-84.360551,33.751221
Simple Assault,-84.360551,33.751221
Destruction/Damage/Vandalism of Property,-84.360551,33.751221
Burglary/Breaking & Entering,-84.360549,33.747273
Motor Vehicle Theft,-84.360549,33.747273
Motor Vehicle Theft,-84.360543,33.686083
Destruction/Damage/Vandalism of Property,-84.360538,33.686414
Theft From Motor Vehicle,-84.360514,33.852639
Simple Assault,-84.360514,33.852639
Credit Card/Automated Teller Machine Fraud,-84.360514,33.852639
Simple Assault,-84.360514,33.852639
False Pretenses/Swindle/Confidence Game,-84.360514,33.852639
Destruction/Damage/Vandalism of Property,-84.360514,33.852639
Impersonation,-84.360458,33.809065
Shoplifting,-84.360448,33.848567
Theft From Building,-84.360448,33.848567
Motor Vehicle Theft,-84.360445,33.750335
Intimidation,-84.360419,33.742051
All Other Larceny,-84.360419,33.742051
Theft From Motor Vehicle,-84.360419,33.742051
Simple Assault,-84.360419,33.742051
Shoplifting,-84.360419,33.742051
Credit Card/Automated Teller Machine Fraud,-84.360419,33.742051
Credit Card/Automated Teller Machine Fraud,-84.360419,33.742051
Impersonation,-84.360419,33.742051
Destruction/Damage/Vandalism of Property,-84.36039,33.848394
Theft From Motor Vehicle,-84.36039,33.848394
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
All Other Larceny,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
All Other Larceny,-84.360387,33.761914
All Other Larceny,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Destruction/Damage/Vandalism of Property,-84.360387,33.761914
Theft of Motor Vehicle Parts or Accessories,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Motor Vehicle Theft,-84.360387,33.761914
Destruction/Damage/Vandalism of Property,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Motor Vehicle Theft,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
All Other Larceny,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Destruction/Damage/Vandalism of Property,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
All Other Larceny,-84.360387,33.761914
All Other Larceny,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Burglary/Breaking & Entering,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360387,33.761914
Theft From Motor Vehicle,-84.360375,33.848457
Motor Vehicle Theft,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Motor Vehicle Theft,-84.360367,33.746291
Motor Vehicle Theft,-84.360367,33.746291
Motor Vehicle Theft,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Destruction/Damage/Vandalism of Property,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
All Other Larceny,-84.360367,33.746291
Motor Vehicle Theft,-84.360367,33.746291
Burglary/Breaking & Entering,-84.360367,33.746291
Motor Vehicle Theft,-84.360367,33.746291
Credit Card/Automated Teller Machine Fraud,-84.360367,33.746291
Burglary/Breaking & Entering,-84.360367,33.746291
All Other Larceny,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Motor Vehicle Theft,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Theft of Motor Vehicle Parts or Accessories,-84.360367,33.746291
Motor Vehicle Theft,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Destruction/Damage/Vandalism of Property,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
All Other Larceny,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Motor Vehicle Theft,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Destruction/Damage/Vandalism of Property,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
All Other Larceny,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Theft From Motor Vehicle,-84.360367,33.746291
Simple Assault,-84.360354,33.734817
Burglary/Breaking & Entering,-84.360341,33.734821
Motor Vehicle Theft,-84.360333,33.751543
Theft From Motor Vehicle,-84.360331,33.854268
Drug/Narcotic Violations,-84.360331,33.854268
Motor Vehicle Theft,-84.360331,33.854268
Theft From Building,-84.360331,33.854268
False Pretenses/Swindle/Confidence Game,-84.360331,33.854268
Theft From Motor Vehicle,-84.360326,33.852991
Extortion/Blackmail,-84.360324,33.756589
Simple Assault,-84.360318,33.851822
Robbery,-84.360317,33.755574
All Other Larceny,-84.3603,33.825116
Drug/Narcotic Violations,-84.360298,33.749698
Weapon Law Violations,-84.360298,33.749698
False Pretenses/Swindle/Confidence Game,-84.360297,33.761375
Credit Card/Automated Teller Machine Fraud,-84.360287,33.750664
All Other Larceny,-84.36028,33.851781
False Pretenses/Swindle/Confidence Game,-84.36028,33.851781
Credit Card/Automated Teller Machine Fraud,-84.36028,33.851781
Simple Assault,-84.360277,33.727326
Destruction/Damage/Vandalism of Property,-84.360277,33.756148
Drug/Narcotic Violations,-84.360258,33.696906
Theft From Motor Vehicle,-84.360239,33.854796
False Pretenses/Swindle/Confidence Game,-84.360236,33.752223
Theft From Motor Vehicle,-84.360214,33.767777
Theft From Motor Vehicle,-84.360214,33.767777
Drug/Narcotic Violations,-84.360212,33.68798
Simple Assault,-84.360194,33.688833
Drug/Narcotic Violations,-84.360179,33.689787
Drug/Narcotic Violations,-84.360177,33.709827
Simple Assault,-84.360177,33.709827
Destruction/Damage/Vandalism of Property,-84.360177,33.709827
All Other Larceny,-84.36016,33.761659
Theft From Motor Vehicle,-84.36016,33.761659
All Other Larceny,-84.36016,33.761659
Theft From Building,-84.36016,33.761659
Drug/Narcotic Violations,-84.36014,33.68978
Drug/Narcotic Violations,-84.360121,33.693219
Sodomy,-84.360117,33.845614
Destruction/Damage/Vandalism of Property,-84.360111,33.71682
Destruction/Damage/Vandalism of Property,-84.360101,33.687036
All Other Larceny,-84.360093,33.761815
Destruction/Damage/Vandalism of Property,-84.360093,33.761815
Aggravated Assault,-84.360089,33.820652
All Other Larceny,-84.360089,33.820652
Drug/Narcotic Violations,-84.360077,33.850529
Drug/Narcotic Violations,-84.360074,33.68881
Weapon Law Violations,-84.360074,33.68881
Theft From Motor Vehicle,-84.360062,33.845641
Motor Vehicle Theft,-84.360062,33.845641
Motor Vehicle Theft,-84.360062,33.845641
Theft From Motor Vehicle,-84.36004,33.784416
Shoplifting,-84.36003,33.853032
Destruction/Damage/Vandalism of Property,-84.36002111,33.77756704
Impersonation,-84.360018,33.74051
Destruction/Damage/Vandalism of Property,-84.360018,33.74051
Motor Vehicle Theft,-84.360018,33.74051
Embezzlement,-84.360018,33.742338
Motor Vehicle Theft,-84.360018,33.742338
Theft From Motor Vehicle,-84.360018,33.742338
Simple Assault,-84.360018,33.742338
Shoplifting,-84.360018,33.742338
Motor Vehicle Theft,-84.360018,33.742338
Shoplifting,-84.360018,33.742338
Shoplifting,-84.360018,33.742338
Motor Vehicle Theft,-84.360018,33.742338
Drug/Narcotic Violations,-84.360018,33.742338
Destruction/Damage/Vandalism of Property,-84.360018,33.742338
False Pretenses/Swindle/Confidence Game,-84.360018,33.742338
Aggravated Assault,-84.360018,33.742338
Shoplifting,-84.360018,33.742338
Credit Card/Automated Teller Machine Fraud,-84.360018,33.742338
All Other Larceny,-84.360018,33.742338
Embezzlement,-84.360018,33.742338
Theft From Motor Vehicle,-84.360015,33.710309
Robbery,-84.359993,33.779068
Intimidation,-84.35999228,33.76585318
Theft From Motor Vehicle,-84.359979,33.776412
Motor Vehicle Theft,-84.359973,33.810025
All Other Larceny,-84.359971,33.774342
Rape,-84.359971,33.774342
Destruction/Damage/Vandalism of Property,-84.359964,33.688613
All Other Larceny,-84.359957,33.750328
Destruction/Damage/Vandalism of Property,-84.359953,33.758557
Credit Card/Automated Teller Machine Fraud,-84.359938,33.797033
Theft From Motor Vehicle,-84.359932,33.751301
Theft From Motor Vehicle,-84.359931,33.783164
Drug/Narcotic Violations,-84.359928,33.649844
Theft From Building,-84.359928,33.649844
Motor Vehicle Theft,-84.359928,33.649844
Simple Assault,-84.359928,33.649844
Simple Assault,-84.359928,33.649844
Simple Assault,-84.359928,33.649844
Motor Vehicle Theft,-84.359928,33.649844
Destruction/Damage/Vandalism of Property,-84.359928,33.649844
Simple Assault,-84.359928,33.649844
Motor Vehicle Theft,-84.359928,33.649844
Simple Assault,-84.359928,33.649844
Motor Vehicle Theft,-84.359928,33.649844
Simple Assault,-84.359928,33.649844
Burglary/Breaking & Entering,-84.359928,33.649844
All Other Larceny,-84.359928,33.649844
Motor Vehicle Theft,-84.359928,33.649844
Simple Assault,-84.359928,33.649844
All Other Larceny,-84.359912,33.767267
